Freq.,Vu_out/Vu_in
7.37904230128909e+004,3.92196129645895e+001,-2.44624606298548e+001
7.39605275058046e+004,3.92162219944674e+001,-2.45123940292752e+001
7.41310241300725e+004,3.92128180362409e+001,-2.45624036593655e+001
7.43019137896508e+004,3.92094010503973e+001,-2.46124894882766e+001
7.44731973905795e+004,3.92059709973820e+001,-2.46626514832081e+001
7.46448758409872e+004,3.92025278375992e+001,-2.47128896104050e+001
7.48169500510960e+004,3.91990715314125e+001,-2.47632038351542e+001
7.49894209332261e+004,3.91956020391454e+001,-2.48135941217805e+001
7.51622894018010e+004,3.91921193210820e+001,-2.48640604336434e+001
7.53355563733521e+004,3.91886233374676e+001,-2.49146027331331e+001
7.55092227665237e+004,3.91851140485091e+001,-2.49652209816672e+001
7.56832895020777e+004,3.91815914143761e+001,-2.50159151396868e+001
7.58577575028986e+004,3.91780553952010e+001,-2.50666851666534e+001
7.60326276939984e+004,3.91745059510800e+001,-2.51175310210449e+001
7.62079010025214e+004,3.91709430420733e+001,-2.51684526603523e+001
7.63835783577492e+004,3.91673666282065e+001,-2.52194500410763e+001
7.65596606911057e+004,3.91637766694703e+001,-2.52705231187233e+001
7.67361489361619e+004,3.91601731258218e+001,-2.53216718478024e+001
7.69130440286409e+004,3.91565559571849e+001,-2.53728961818218e+001
7.70903469064229e+004,3.91529251234512e+001,-2.54241960732851e+001
7.72680585095501e+004,3.91492805844803e+001,-2.54755714736882e+001
7.74461797802317e+004,3.91456223001006e+001,-2.55270223335157e+001
7.76247116628489e+004,3.91419502301101e+001,-2.55785486022373e+001
7.78036551039601e+004,3.91382643342771e+001,-2.56301502283048e+001
7.79830110523055e+004,3.91345645723405e+001,-2.56818271591485e+001
7.81627804588126e+004,3.91308509040109e+001,-2.57335793411736e+001
7.83429642766007e+004,3.91271232889714e+001,-2.57854067197574e+001
7.85235634609867e+004,3.91233816868776e+001,-2.58373092392455e+001
7.87045789694893e+004,3.91196260573589e+001,-2.58892868429486e+001
7.88860117618348e+004,3.91158563600194e+001,-2.59413394731395e+001
7.90678627999618e+004,3.91120725544377e+001,-2.59934670710495e+001
7.92501330480265e+004,3.91082746001685e+001,-2.60456695768650e+001
7.94328234724074e+004,3.91044624567431e+001,-2.60979469297249e+001
7.96159350417111e+004,3.91006360836697e+001,-2.61502990677167e+001
7.97994687267768e+004,3.90967954404348e+001,-2.62027259278736e+001
7.99834255006819e+004,3.90929404865034e+001,-2.62552274461716e+001
8.01678063387469e+004,3.90890711813200e+001,-2.63078035575257e+001
8.03526122185407e+004,3.90851874843092e+001,-2.63604541957874e+001
8.05378441198856e+004,3.90812893548766e+001,-2.64131792937412e+001
8.07235030248627e+004,3.90773767524095e+001,-2.64659787831016e+001
8.09095899178170e+004,3.90734496362777e+001,-2.65188525945102e+001
8.10961057853628e+004,3.90695079658340e+001,-2.65718006575323e+001
8.12830516163886e+004,3.90655517004154e+001,-2.66248229006543e+001
8.14704284020626e+004,3.90615807993437e+001,-2.66779192512804e+001
8.16582371358378e+004,3.90575952219260e+001,-2.67310896357295e+001
8.18464788134575e+004,3.90535949274559e+001,-2.67843339792329e+001
8.20351544329603e+004,3.90495798752140e+001,-2.68376522059305e+001
8.22242649946856e+004,3.90455500244690e+001,-2.68910442388686e+001
8.24138115012786e+004,3.90415053344781e+001,-2.69445099999964e+001
8.26037949576962e+004,3.90374457644881e+001,-2.69980494101639e+001
8.27942163712117e+004,3.90333712737361e+001,-2.70516623891183e+001
8.29850767514205e+004,3.90292818214505e+001,-2.71053488555016e+001
8.31763771102453e+004,3.90251773668513e+001,-2.71591087268478e+001
8.33681184619415e+004,3.90210578691517e+001,-2.72129419195800e+001
8.35603018231029e+004,3.90169232875581e+001,-2.72668483490079e+001
8.37529282126663e+004,3.90127735812716e+001,-2.73208279293248e+001
8.39459986519177e+004,3.90086087094885e+001,-2.73748805736051e+001
8.41395141644974e+004,3.90044286314013e+001,-2.74290061938016e+001
8.43334757764054e+004,3.90002333061993e+001,-2.74832047007430e+001
8.45278845160068e+004,3.89960226930696e+001,-2.75374760041311e+001
8.47227414140374e+004,3.89917967511983e+001,-2.75918200125384e+001
8.49180475036091e+004,3.89875554397707e+001,-2.76462366334055e+001
8.51138038202153e+004,3.89832987179725e+001,-2.77007257730383e+001
8.53100114017365e+004,3.89790265449909e+001,-2.77552873366063e+001
8.55066712884458e+004,3.89747388800150e+001,-2.78099212281392e+001
8.57037845230144e+004,3.89704356822372e+001,-2.78646273505252e+001
8.59013521505170e+004,3.89661169108534e+001,-2.79194056055082e+001
8.60993752184374e+004,3.89617825250648e+001,-2.79742558936856e+001
8.62978547766743e+004,3.89574324840778e+001,-2.80291781145059e+001
8.64967918775465e+004,3.89530667471057e+001,-2.80841721662665e+001
8.66961875757988e+004,3.89486852733692e+001,-2.81392379461114e+001
8.68960429286073e+004,3.89442880220972e+001,-2.81943753500288e+001
8.70963589955851e+004,3.89398749525283e+001,-2.82495842728492e+001
8.72971368387881e+004,3.89354460239110e+001,-2.83048646082428e+001
8.74983775227205e+004,3.89310011955050e+001,-2.83602162487178e+001
8.77000821143403e+004,3.89265404265821e+001,-2.84156390856180e+001
8.79022516830652e+004,3.89220636764271e+001,-2.84711330091210e+001
8.81048873007782e+004,3.89175709043387e+001,-2.85266979082358e+001
8.83079900418330e+004,3.89130620696303e+001,-2.85823336708010e+001
8.85115609830602e+004,3.89085371316314e+001,-2.86380401834829e+001
8.87156012037727e+004,3.89039960496879e+001,-2.86938173317733e+001
8.89201117857714e+004,3.88994387831638e+001,-2.87496649999878e+001
8.91250938133510e+004,3.88948652914413e+001,-2.88055830712641e+001
8.93305483733059e+004,3.88902755339226e+001,-2.88615714275597e+001
8.95364765549357e+004,3.88856694700301e+001,-2.89176299496504e+001
8.97428794500511e+004,3.88810470592079e+001,-2.89737585171285e+001
8.99497581529797e+004,3.88764082609226e+001,-2.90299570084012e+001
9.01571137605719e+004,3.88717530346644e+001,-2.90862253006886e+001
9.03649473722063e+004,3.88670813399476e+001,-2.91425632700223e+001
9.05732600897961e+004,3.88623931363123e+001,-2.91989707912436e+001
9.07820530177946e+004,3.88576883833247e+001,-2.92554477380022e+001
9.09913272632011e+004,3.88529670405786e+001,-2.93119939827544e+001
9.12010839355668e+004,3.88482290676962e+001,-2.93686093967617e+001
9.14113241470008e+004,3.88434744243290e+001,-2.94252938500893e+001
9.16220490121757e+004,3.88387030701588e+001,-2.94820472116047e+001
9.18332596483338e+004,3.88339149648990e+001,-2.95388693489763e+001
9.20449571752927e+004,3.88291100682954e+001,-2.95957601286721e+001
9.22571427154519e+004,3.88242883401271e+001,-2.96527194159584e+001
9.24698173937978e+004,3.88194497402076e+001,-2.97097470748983e+001
9.26829823379104e+004,3.88145942283859e+001,-2.97668429683510e+001
9.28966386779690e+004,3.88097217645476e+001,-2.98240069579699e+001
9.31107875467584e+004,3.88048323086157e+001,-2.98812389042020e+001
9.33254300796743e+004,3.87999258205516e+001,-2.99385386662868e+001
9.35405674147304e+004,3.87950022603564e+001,-2.99959061022548e+001
9.37562006925632e+004,3.87900615880719e+001,-3.00533410689269e+001
9.39723310564389e+004,3.87851037637813e+001,-3.01108434219132e+001
9.41889596522591e+004,3.87801287476106e+001,-3.01684130156123e+001
9.44060876285673e+004,3.87751364997295e+001,-3.02260497032099e+001
9.46237161365542e+004,3.87701269803526e+001,-3.02837533366787e+001
9.48418463300645e+004,3.87651001497401e+001,-3.03415237667769e+001
9.50604793656029e+004,3.87600559681992e+001,-3.03993608430477e+001
9.52796164023399e+004,3.87549943960852e+001,-3.04572644138188e+001
9.54992586021182e+004,3.87499153938021e+001,-3.05152343262015e+001
9.57194071294590e+004,3.87448189218042e+001,-3.05732704260898e+001
9.59400631515678e+004,3.87397049405969e+001,-3.06313725581605e+001
9.61612278383409e+004,3.87345734107376e+001,-3.06895405658721e+001
9.63829023623714e+004,3.87294242928373e+001,-3.07477742914643e+001
9.66050878989556e+004,3.87242575475612e+001,-3.08060735759579e+001
9.68277856260992e+004,3.87190731356299e+001,-3.08644382591543e+001
9.70509967245231e+004,3.87138710178206e+001,-3.09228681796347e+001
9.72747223776706e+004,3.87086511549680e+001,-3.09813631747606e+001
9.74989637717127e+004,3.87034135079657e+001,-3.10399230806726e+001
9.77237220955550e+004,3.86981580377669e+001,-3.10985477322910e+001
9.79489985408438e+004,3.86928847053856e+001,-3.11572369633150e+001
9.81747943019723e+004,3.86875934718981e+001,-3.12159906062232e+001
9.84011105760872e+004,3.86822842984435e+001,-3.12748084922728e+001
9.86279485630948e+004,3.86769571462251e+001,-3.13336904515001e+001
9.88553094656675e+004,3.86716119765115e+001,-3.13926363127204e+001
9.90831944892503e+004,3.86662487506378e+001,-3.14516459035280e+001
9.93116048420669e+004,3.86608674300063e+001,-3.15107190502962e+001
9.95405417351261e+004,3.86554679760881e+001,-3.15698555781778e+001
9.97700063822287e+004,3.86500503504241e+001,-3.16290553111049e+001
9.99999999999733e+004,3.86446145146258e+001,-3.16883180717897e+001
1.00230523807763e+005,3.86391604303766e+001,-3.17476436817240e+001
1.00461579027813e+005,3.86336880594332e+001,-3.18070319611805e+001
1.00693166885154e+005,3.86281973636263e+001,-3.18664827292124e+001
1.00925288607641e+005,3.86226883048619e+001,-3.19259958036546e+001
1.01157945425963e+005,3.86171608451224e+001,-3.19855710011233e+001
1.01391138573641e+005,3.86116149464679e+001,-3.20452081370176e+001
1.01624869287042e+005,3.86060505710368e+001,-3.21049070255193e+001
1.01859138805384e+005,3.86004676810477e+001,-3.21646674795939e+001
1.02093948370741e+005,3.85948662388000e+001,-3.22244893109913e+001
1.02329299228048e+005,3.85892462066749e+001,-3.22843723302466e+001
1.02565192625113e+005,3.85836075471370e+001,-3.23443163466807e+001
1.02801629812620e+005,3.85779502227354e+001,-3.24043211684016e+001
1.03038612044134e+005,3.85722741961042e+001,-3.24643866023047e+001
1.03276140576112e+005,3.85665794299646e+001,-3.25245124540743e+001
1.03514216667907e+005,3.85608658871250e+001,-3.25846985281845e+001
1.03752841581773e+005,3.85551335304831e+001,-3.26449446279002e+001
1.03992016582878e+005,3.85493823230264e+001,-3.27052505552781e+001
1.04231742939302e+005,3.85436122278335e+001,-3.27656161111682e+001
1.04472021922052e+005,3.85378232080756e+001,-3.28260410952149e+001
1.04712854805062e+005,3.85320152270169e+001,-3.28865253058581e+001
1.04954242865204e+005,3.85261882480164e+001,-3.29470685403349e+001
1.05196187382294e+005,3.85203422345289e+001,-3.30076705946808e+001
1.05438689639098e+005,3.85144771501059e+001,-3.30683312637310e+001
1.05681750921338e+005,3.85085929583970e+001,-3.31290503411221e+001
1.05925372517700e+005,3.85026896231509e+001,-3.31898276192939e+001
1.06169555719844e+005,3.84967671082167e+001,-3.32506628894904e+001
1.06414301822403e+005,3.84908253775449e+001,-3.33115559417620e+001
1.06659612122997e+005,3.84848643951884e+001,-3.33725065649670e+001
1.06905487922237e+005,3.84788841253043e+001,-3.34335145467734e+001
1.07151930523732e+005,3.84728845321542e+001,-3.34945796736609e+001
1.07398941234096e+005,3.84668655801059e+001,-3.35557017309223e+001
1.07646521362955e+005,3.84608272336343e+001,-3.36168805026661e+001
1.07894672222954e+005,3.84547694573227e+001,-3.36781157718182e+001
1.08143395129765e+005,3.84486922158640e+001,-3.37394073201236e+001
1.08392691402091e+005,3.84425954740616e+001,-3.38007549281492e+001
1.08642562361677e+005,3.84364791968307e+001,-3.38621583752854e+001
1.08893009333314e+005,3.84303433491994e+001,-3.39236174397486e+001
1.09144033644846e+005,3.84241878963100e+001,-3.39851318985835e+001
1.09395636627180e+005,3.84180128034199e+001,-3.40467015276651e+001
1.09647819614289e+005,3.84118180359030e+001,-3.41083261017017e+001
1.09900583943223e+005,3.84056035592506e+001,-3.41700053942367e+001
1.10153930954112e+005,3.83993693390727e+001,-3.42317391776513e+001
1.10407861990178e+005,3.83931153410992e+001,-3.42935272231675e+001
1.10662378397737e+005,3.83868415311809e+001,-3.43553693008501e+001
1.10917481526210e+005,3.83805478752906e+001,-3.44172651796096e+001
1.11173172728129e+005,3.83742343395245e+001,-3.44792146272051e+001
1.11429453359143e+005,3.83679008901031e+001,-3.45412174102468e+001
1.11686324778026e+005,3.83615474933724e+001,-3.46032732941990e+001
1.11943788346685e+005,3.83551741158052e+001,-3.46653820433832e+001
1.12201845430166e+005,3.83487807240020e+001,-3.47275434209805e+001
1.12460497396662e+005,3.83423672846921e+001,-3.47897571890351e+001
1.12719745617521e+005,3.83359337647351e+001,-3.48520231084572e+001
1.12979591467249e+005,3.83294801311218e+001,-3.49143409390262e+001
1.13240036323525e+005,3.83230063509753e+001,-3.49767104393937e+001
1.13501081567201e+005,3.83165123915520e+001,-3.50391313670869e+001
1.13762728582312e+005,3.83099982202431e+001,-3.51016034785119e+001
1.14024978756086e+005,3.83034638045755e+001,-3.51641265289569e+001
1.14287833478946e+005,3.82969091122130e+001,-3.52267002725959e+001
1.14551294144523e+005,3.82903341109572e+001,-3.52893244624918e+001
1.14815362149657e+005,3.82837387687491e+001,-3.53519988506002e+001
1.15080038894413e+005,3.82771230536695e+001,-3.54147231877729e+001
1.15345325782078e+005,3.82704869339411e+001,-3.54774972237614e+001
1.15611224219179e+005,3.82638303779285e+001,-3.55403207072210e+001
1.15877735615481e+005,3.82571533541403e+001,-3.56031933857141e+001
1.16144861384003e+005,3.82504558312295e+001,-3.56661150057140e+001
1.16412602941018e+005,3.82437377779951e+001,-3.57290853126094e+001
1.16680961706065e+005,3.82369991633828e+001,-3.57921040507076e+001
1.16949939101955e+005,3.82302399564865e+001,-3.58551709632387e+001
1.17219536554781e+005,3.82234601265491e+001,-3.59182857923599e+001
1.17489755493921e+005,3.82166596429638e+001,-3.59814482791594e+001
1.17760597352049e+005,3.82098384752749e+001,-3.60446581636603e+001
1.18032063565141e+005,3.82029965931793e+001,-3.61079151848253e+001
1.18304155572484e+005,3.81961339665273e+001,-3.61712190805606e+001
1.18576874816684e+005,3.81892505653237e+001,-3.62345695877204e+001
1.18850222743670e+005,3.81823463597293e+001,-3.62979664421113e+001
1.19124200802705e+005,3.81754213200611e+001,-3.63614093784965e+001
1.19398810446395e+005,3.81684754167943e+001,-3.64248981306005e+001
1.19674053130692e+005,3.81615086205630e+001,-3.64884324311137e+001
1.19949930314905e+005,3.81545209021609e+001,-3.65520120116967e+001
1.20226443461709e+005,3.81475122325433e+001,-3.66156366029854e+001
1.20503594037147e+005,3.81404825828270e+001,-3.66793059345954e+001
1.20781383510645e+005,3.81334319242925e+001,-3.67430197351268e+001
1.21059813355015e+005,3.81263602283840e+001,-3.68067777321690e+001
1.21338885046465e+005,3.81192674667113e+001,-3.68705796523059e+001
1.21618600064604e+005,3.81121536110504e+001,-3.69344252211205e+001
1.21898959892454e+005,3.81050186333448e+001,-3.69983141631999e+001
1.22179966016454e+005,3.80978625057062e+001,-3.70622462021406e+001
1.22461619926472e+005,3.80906852004158e+001,-3.71262210605534e+001
1.22743923115807e+005,3.80834866899253e+001,-3.71902384600686e+001
1.23026877081205e+005,3.80762669468579e+001,-3.72542981213412e+001
1.23310483322857e+005,3.80690259440094e+001,-3.73183997640564e+001
1.23594743344417e+005,3.80617636543489e+001,-3.73825431069345e+001
1.23879658653003e+005,3.80544800510204e+001,-3.74467278677366e+001
1.24165230759207e+005,3.80471751073431e+001,-3.75109537632701e+001
1.24451461177105e+005,3.80398487968131e+001,-3.75752205093937e+001
1.24738351424260e+005,3.80325010931039e+001,-3.76395278210236e+001
1.25025903021738e+005,3.80251319700676e+001,-3.77038754121385e+001
1.25314117494108e+005,3.80177414017360e+001,-3.77682629957859e+001
1.25602996369453e+005,3.80103293623212e+001,-3.78326902840870e+001
1.25892541179382e+005,3.80028958262170e+001,-3.78971569882432e+001
1.26182753459033e+005,3.79954407679998e+001,-3.79616628185414e+001
1.26473634747081e+005,3.79879641624292e+001,-3.80262074843601e+001
1.26765186585750e+005,3.79804659844495e+001,-3.80907906941753e+001
1.27057410520820e+005,3.79729462091904e+001,-3.81554121555665e+001
1.27350308101631e+005,3.79654048119679e+001,-3.82200715752226e+001
1.27643880881100e+005,3.79578417682852e+001,-3.82847686589479e+001
1.27938130415718e+005,3.79502570538340e+001,-3.83495031116685e+001
1.28233058265567e+005,3.79426506444951e+001,-3.84142746374382e+001
1.28528665994327e+005,3.79350225163393e+001,-3.84790829394451e+001
1.28824955169278e+005,3.79273726456286e+001,-3.85439277200173e+001
1.29121927361318e+005,3.79197010088171e+001,-3.86088086806297e+001
1.29419584144963e+005,3.79120075825516e+001,-3.86737255219103e+001
1.29717927098360e+005,3.79042923436727e+001,-3.87386779436463e+001
1.30016957803294e+005,3.78965552692160e+001,-3.88036656447911e+001
1.30316677845194e+005,3.78887963364122e+001,-3.88686883234705e+001
1.30617088813148e+005,3.78810155226891e+001,-3.89337456769891e+001
1.30918192299905e+005,3.78732128056715e+001,-3.89988374018375e+001
1.31219989901884e+005,3.78653881631825e+001,-3.90639631936984e+001
1.31522483219188e+005,3.78575415732444e+001,-3.91291227474535e+001
1.31825673855605e+005,3.78496730140796e+001,-3.91943157571905e+001
1.32129563418621e+005,3.78417824641113e+001,-3.92595419162095e+001
1.32434153519430e+005,3.78338699019643e+001,-3.93248009170305e+001
1.32739445772938e+005,3.78259353064660e+001,-3.93900924513994e+001
1.33045441797773e+005,3.78179786566474e+001,-3.94554162102958e+001
1.33352143216296e+005,3.78099999317436e+001,-3.95207718839396e+001
1.33659551654608e+005,3.78019991111946e+001,-3.95861591617981e+001
1.33967668742557e+005,3.77939761746466e+001,-3.96515777325931e+001
1.34276496113750e+005,3.77859311019522e+001,-3.97170272843080e+001
