Freq.,Vu_out/Vu_in
2.55858588690559e+000,-3.20230989926327e+000,1.63890993744305e+002
2.56448403651766e+000,-3.16284785264894e+000,1.63884346692757e+002
2.57039578276881e+000,-3.12338584799280e+000,1.63877616338831e+002
2.57632115700252e+000,-3.08392389642929e+000,1.63870802644712e+002
2.58226019063454e+000,-3.04446200894798e+000,1.63863905572171e+002
2.58821291515303e+000,-3.00500019659755e+000,1.63856925082943e+002
2.59417936211876e+000,-2.96553847058274e+000,1.63849861137946e+002
2.60015956316521e+000,-2.92607684188440e+000,1.63842713698238e+002
2.60615354999884e+000,-2.88661532164457e+000,1.63835482724210e+002
2.61216135439915e+000,-2.84715392089107e+000,1.63828168176022e+002
2.61818300821893e+000,-2.80769265070210e+000,1.63820770013478e+002
2.62421854338438e+000,-2.76823152228156e+000,1.63813288196114e+002
2.63026799189532e+000,-2.72877054658861e+000,1.63805722682882e+002
2.63633138582532e+000,-2.68930973483815e+000,1.63798073432768e+002
2.64240875732189e+000,-2.64984909809369e+000,1.63790340404063e+002
2.64850013860664e+000,-2.61038864737742e+000,1.63782523554820e+002
2.65460556197548e+000,-2.57092839395667e+000,1.63774622842753e+002
2.66072505979875e+000,-2.53146834886946e+000,1.63766638225463e+002
2.66685866452142e+000,-2.49200852321647e+000,1.63758569659747e+002
2.67300640866325e+000,-2.45254892816221e+000,1.63750417102416e+002
2.67916832481897e+000,-2.41308957479726e+000,1.63742180509718e+002
2.68534444565845e+000,-2.37363047432020e+000,1.63733859837782e+002
2.69153480392685e+000,-2.33417163790196e+000,1.63725455042088e+002
2.69773943244486e+000,-2.29471307656265e+000,1.63716966078166e+002
2.70395836410878e+000,-2.25525480157816e+000,1.63708392900727e+002
2.71019163189078e+000,-2.21579682405024e+000,1.63699735464536e+002
2.71643926883902e+000,-2.17633915514960e+000,1.63690993723704e+002
2.72270130807785e+000,-2.13688180613700e+000,1.63682167632384e+002
2.72897778280798e+000,-2.09742478809390e+000,1.63673257143790e+002
2.73526872630665e+000,-2.05796811229677e+000,1.63664262211458e+002
2.74157417192782e+000,-2.01851178986812e+000,1.63655182788015e+002
2.74789415310233e+000,-1.97905583204400e+000,1.63646018826083e+002
2.75422870333810e+000,-1.93960025003864e+000,1.63636770277760e+002
2.76057785622028e+000,-1.90014505507511e+000,1.63627437094845e+002
2.76694164541145e+000,-1.86069025836338e+000,1.63618019228879e+002
2.77332010465178e+000,-1.82123587123774e+000,1.63608516630939e+002
2.77971326775922e+000,-1.78178190482066e+000,1.63598929251621e+002
2.78612116862970e+000,-1.74232837042446e+000,1.63589257041603e+002
2.79254384123727e+000,-1.70287527930598e+000,1.63579499950693e+002
2.79898131963430e+000,-1.66342264274155e+000,1.63569657928699e+002
2.80543363795165e+000,-1.62397047203700e+000,1.63559730924951e+002
2.81190083039887e+000,-1.58451877848746e+000,1.63549718888568e+002
2.81838293126439e+000,-1.54506757336296e+000,1.63539621767977e+002
2.82487997491564e+000,-1.50561686800256e+000,1.63529439511616e+002
2.83139199579931e+000,-1.46616667372492e+000,1.63519172067367e+002
2.83791902844149e+000,-1.42671700188386e+000,1.63508819382797e+002
2.84446110744785e+000,-1.38726786374918e+000,1.63498381405179e+002
2.85101826750384e+000,-1.34781927079179e+000,1.63487858081379e+002
2.85759054337488e+000,-1.30837123437711e+000,1.63477249358052e+002
2.86417796990651e+000,-1.26892376574936e+000,1.63466555181077e+002
2.87078058202462e+000,-1.22947687644386e+000,1.63455775496522e+002
2.87739841473560e+000,-1.19003057780433e+000,1.63444910249737e+002
2.88403150312654e+000,-1.15058488123970e+000,1.63433959385905e+002
2.89067988236540e+000,-1.11113979821613e+000,1.63422922849768e+002
2.89734358770125e+000,-1.07169534011446e+000,1.63411800585674e+002
2.90402265446438e+000,-1.03225151845163e+000,1.63400592537747e+002
2.91071711806653e+000,-9.92808344683503e-001,1.63389298649704e+002
2.91742701400109e+000,-9.53365830273659e-001,1.63377918864749e+002
2.92415237784326e+000,-9.13923986730416e-001,1.63366453125988e+002
2.93089324525025e+000,-8.74482825521775e-001,1.63354901375998e+002
2.93764965196146e+000,-8.35042358225071e-001,1.63343263557004e+002
2.94442163379869e+000,-7.95602596367087e-001,1.63331539611138e+002
2.95120922666631e+000,-7.56163551448284e-001,1.63319729479647e+002
2.95801246655147e+000,-7.16725235048944e-001,1.63307833104011e+002
2.96483138952427e+000,-6.77287658798242e-001,1.63295850424926e+002
2.97166603173795e+000,-6.37850834275445e-001,1.63283781382986e+002
2.97851642942911e+000,-5.98414773046290e-001,1.63271625918289e+002
2.98538261891788e+000,-5.58979486764595e-001,1.63259383970620e+002
2.99226463660811e+000,-5.19544987099120e-001,1.63247055479417e+002
2.99916251898757e+000,-4.80111285635726e-001,1.63234640383679e+002
3.00607630262815e+000,-4.40678394051801e-001,1.63222138622193e+002
3.01300602418604e+000,-4.01246324135660e-001,1.63209550133369e+002
3.01995172040194e+000,-3.61815087519360e-001,1.63196874855115e+002
3.02691342810123e+000,-3.22384695902534e-001,1.63184112725101e+002
3.03389118419419e+000,-2.82955161097954e-001,1.63171263680678e+002
3.04088502567620e+000,-2.43526494787178e-001,1.63158327658699e+002
3.04789498962790e+000,-2.04098708788817e-001,1.63145304595694e+002
3.05492111321543e+000,-1.64671814873947e-001,1.63132194428061e+002
3.06196343369060e+000,-1.25245824819228e-001,1.63118997091469e+002
3.06902198839108e+000,-8.58207505249892e-002,1.63105712521579e+002
3.07609681474063e+000,-4.63966038288359e-002,1.63092340653412e+002
3.08318795024927e+000,-6.97339649545052e-003,1.63078881421792e+002
3.09029543251351e+000,3.24488594782764e-002,1.63065334761145e+002
3.09741929921650e+000,7.18701521957427e-002,1.63051700605588e+002
3.10455958812827e+000,1.11290469839266e-001,1.63037978888803e+002
3.11171633710594e+000,1.50709800356015e-001,1.63024169544172e+002
3.11888958409385e+000,1.90128131869100e-001,1.63010272504597e+002
3.12607936712387e+000,2.29545452356628e-001,1.62996287702820e+002
3.13328572431550e+000,2.68961749829291e-001,1.62982215071100e+002
3.14050869387613e+000,3.08377012303962e-001,1.62968054541276e+002
3.14774831410123e+000,3.47791227651260e-001,1.62953806045047e+002
3.15500462337454e+000,3.87204383895875e-001,1.62939469513544e+002
3.16227766016830e+000,4.26616468919869e-001,1.62925044877626e+002
3.16956746304341e+000,4.66027470586233e-001,1.62910532067745e+002
3.17687407064969e+000,5.05437376878393e-001,1.62895931014075e+002
3.18419752172604e+000,5.44846175469578e-001,1.62881241646510e+002
3.19153785510068e+000,5.84253854381797e-001,1.62866463894215e+002
3.19889510969131e+000,6.23660401367700e-001,1.62851597686279e+002
3.20626932450538e+000,6.63065804104873e-001,1.62836642951634e+002
3.21366053864023e+000,7.02470050501343e-001,1.62821599618404e+002
3.22106879128335e+000,7.41873128268289e-001,1.62806467614613e+002
3.22849412171255e+000,7.81275025047294e-001,1.62791246867900e+002
3.23593656929619e+000,8.20675728624286e-001,1.62775937305566e+002
3.24339617349340e+000,8.60075226624235e-001,1.62760538854387e+002
3.25087297385425e+000,8.99473506689723e-001,1.62745051441005e+002
3.25836701002000e+000,9.38870556468038e-001,1.62729474991589e+002
3.26587832172327e+000,9.78266363583197e-001,1.62713809431929e+002
3.27340694878829e+000,1.01766091556070e+000,1.62698054687570e+002
3.28095293113110e+000,1.05705419995537e+000,1.62682210683522e+002
3.28851630875974e+000,1.09644620431649e+000,1.62666277344603e+002
3.29609712177449e+000,1.13583691617309e+000,1.62650254595148e+002
3.30369541036806e+000,1.17522632298105e+000,1.62634142359153e+002
3.31131121482582e+000,1.21461441214421e+000,1.62617940560373e+002
3.31894457552601e+000,1.25400117113969e+000,1.62601649122110e+002
3.32659553293995e+000,1.29338658732351e+000,1.62585267967313e+002
3.33426412763226e+000,1.33277064817308e+000,1.62568797018461e+002
3.34195040026105e+000,1.37215334094199e+000,1.62552236197906e+002
3.34965439157818e+000,1.41153465286011e+000,1.62535585427573e+002
3.35737614242945e+000,1.45091457144846e+000,1.62518844628788e+002
3.36511569375481e+000,1.49029308381021e+000,1.62502013722839e+002
3.37287308658859e+000,1.52967017721612e+000,1.62485092630547e+002
3.38064836205972e+000,1.56904583881586e+000,1.62468081272339e+002
3.38844156139193e+000,1.60842005597479e+000,1.62450979568128e+002
3.39625272590399e+000,1.64779281566255e+000,1.62433787437834e+002
3.40408189700991e+000,1.68716410513986e+000,1.62416504800726e+002
3.41192911621919e+000,1.72653391142173e+000,1.62399131575830e+002
3.41979442513699e+000,1.76590222151916e+000,1.62381667681805e+002
3.42767786546441e+000,1.80526902263135e+000,1.62364113036880e+002
3.43557947899865e+000,1.84463430163952e+000,1.62346467559052e+002
3.44349930763329e+000,1.88399804554215e+000,1.62328731165857e+002
3.45143739335846e+000,1.92336024142890e+000,1.62310903774426e+002
3.45939377826112e+000,1.96272087602171e+000,1.62292985301716e+002
3.46736850452522e+000,2.00207993630211e+000,1.62274975664212e+002
3.47536161443196e+000,2.04143740915184e+000,1.62256874777988e+002
3.48337315036002e+000,2.08079328132353e+000,1.62238682558901e+002
3.49140315478576e+000,2.12014753968632e+000,1.62220398922326e+002
3.49945167028347e+000,2.15950017103324e+000,1.62202023783201e+002
3.50751873952558e+000,2.19885116200048e+000,1.62183557056358e+002
3.51560440528288e+000,2.23820049933807e+000,1.62164998656204e+002
3.52370871042477e+000,2.27754816974941e+000,1.62146348496518e+002
3.53183169791947e+000,2.31689415984573e+000,1.62127606491143e+002
3.53997341083424e+000,2.35623845619420e+000,1.62108772553214e+002
3.54813389233565e+000,2.39558104544510e+000,1.62089846595622e+002
3.55631318568975e+000,2.43492191406859e+000,1.62070828531084e+002
3.56451133426234e+000,2.47426104867986e+000,1.62051718271594e+002
3.57272838151918e+000,2.51359843561477e+000,1.62032515729095e+002
3.58096437102625e+000,2.55293406141633e+000,1.62013220815093e+002
3.58921934644995e+000,2.59226791238328e+000,1.61993833440651e+002
3.59749335155732e+000,2.63159997503977e+000,1.61974353516560e+002
3.60578643021632e+000,2.67093023561733e+000,1.61954780953186e+002
3.61409862639603e+000,2.71025868042609e+000,1.61935115660743e+002
3.62242998416688e+000,2.74958529577780e+000,1.61915357548697e+002
3.63078054770090e+000,2.78891006784255e+000,1.61895506526571e+002
3.63915036127196e+000,2.82823298290635e+000,1.61875562503261e+002
3.64753946925597e+000,2.86755402705274e+000,1.61855525387369e+002
3.65594791613114e+000,2.90687318642167e+000,1.61835395087245e+002
3.66437574647822e+000,2.94619044714637e+000,1.61815171510726e+002
3.67282300498074e+000,2.98550579524839e+000,1.61794854565470e+002
3.68128973642520e+000,3.02481921674301e+000,1.61774444158575e+002
3.68977598570139e+000,3.06413069760343e+000,1.61753940196988e+002
3.69828179780255e+000,3.10344022379711e+000,1.61733342587084e+002
3.70680721782565e+000,3.14274778122206e+000,1.61712651235178e+002
3.71535229097161e+000,3.18205335570228e+000,1.61691866046899e+002
3.72391706254557e+000,3.22135693313825e+000,1.61670986927691e+002
3.73250157795709e+000,3.26065849922527e+000,1.61650013782702e+002
3.74110588272042e+000,3.29995803986214e+000,1.61628946516602e+002
3.74973002245472e+000,3.33925554064737e+000,1.61607785033759e+002
3.75837404288433e+000,3.37855098723453e+000,1.61586529238253e+002
3.76703798983897e+000,3.41784436536515e+000,1.61565179033555e+002
3.77572190925404e+000,3.45713566056268e+000,1.61543734323218e+002
3.78442584717082e+000,3.49642485837179e+000,1.61522195010045e+002
3.79314984973670e+000,3.53571194436473e+000,1.61500560996627e+002
3.80189396320549e+000,3.57499690397746e+000,1.61478832185273e+002
3.81065823393761e+000,3.61427972268123e+000,1.61457008477818e+002
3.81944270840035e+000,3.65356038580827e+000,1.61435089775893e+002
3.82824743316811e+000,3.69283887882572e+000,1.61413075980477e+002
3.83707245492267e+000,3.73211518688426e+000,1.61390966992704e+002
3.84591782045342e+000,3.77138929537135e+000,1.61368762712813e+002
3.85478357665760e+000,3.81066118947903e+000,1.61346463041093e+002
3.86366977054057e+000,3.84993085441493e+000,1.61324067877184e+002
3.87257644921605e+000,3.88919827529123e+000,1.61301577120593e+002
3.88150365990636e+000,3.92846343722592e+000,1.61278990670470e+002
3.89045144994268e+000,3.96772632530154e+000,1.61256308425417e+002
3.89941986676531e+000,4.00698692443364e+000,1.61233530283890e+002
3.90840895792390e+000,4.04624521973534e+000,1.61210656143889e+002
3.91741877107771e+000,4.08550119606432e+000,1.61187685903064e+002
3.92644935399587e+000,4.12475483827957e+000,1.61164619458809e+002
3.93550075455765e+000,4.16400613124760e+000,1.61141456708063e+002
3.94457302075266e+000,4.20325505978995e+000,1.61118197547472e+002
3.95366620068115e+000,4.24250160863918e+000,1.61094841873263e+002
3.96278034255427e+000,4.28174576252726e+000,1.61071389581434e+002
3.97191549469428e+000,4.32098750597660e+000,1.61047840567652e+002
3.98107170553485e+000,4.36022682375559e+000,1.61024194726998e+002
3.99024902362129e+000,4.39946370039280e+000,1.61000451954403e+002
3.99944749761085e+000,4.43869812041916e+000,1.60976612144454e+002
4.00866717627290e+000,4.47793006825116e+000,1.60952675191332e+002
4.01790810848927e+000,4.51715952842476e+000,1.60928640988879e+002
4.02717034325446e+000,4.55638648519309e+000,1.60904509430626e+002
4.03645392967592e+000,4.59561092300209e+000,1.60880280409664e+002
4.04575891697430e+000,4.63483282603168e+000,1.60855953818972e+002
4.05508535448371e+000,4.67405217866270e+000,1.60831529550817e+002
4.06443329165200e+000,4.71326896493611e+000,1.60807007497431e+002
4.07380277804099e+000,4.75248316915840e+000,1.60782387550516e+002
4.08319386332679e+000,4.79169477527445e+000,1.60757669601664e+002
4.09260659729997e+000,4.83090376737891e+000,1.60732853541853e+002
4.10204102986593e+000,4.87011012948992e+000,1.60707939261866e+002
4.11149721104509e+000,4.90931384558041e+000,1.60682926652052e+002
4.12097519097317e+000,4.94851489949958e+000,1.60657815602561e+002
4.13047501990148e+000,4.98771327509849e+000,1.60632606003089e+002
4.13999674819717e+000,5.02690895615369e+000,1.60607297743049e+002
4.14954042634349e+000,5.06610192649292e+000,1.60581890711319e+002
4.15910610494008e+000,5.10529216971658e+000,1.60556384796831e+002
4.16869383470322e+000,5.14447966957590e+000,1.60530779887801e+002
4.17830366646608e+000,5.18366440953013e+000,1.60505075872298e+002
4.18793565117904e+000,5.22284637324805e+000,1.60479272638020e+002
4.19758983990994e+000,5.26202554413905e+000,1.60453370072235e+002
4.20726628384430e+000,5.30120190569872e+000,1.60427368061986e+002
4.21696503428568e+000,5.34037544125459e+000,1.60401266493959e+002
4.22668614265589e+000,5.37954613422668e+000,1.60375065254407e+002
4.23642966049527e+000,5.41871396778964e+000,1.60348764229417e+002
4.24619563946299e+000,5.45787892523410e+000,1.60322363304636e+002
4.25598413133729e+000,5.49704098968163e+000,1.60295862365334e+002
4.26579518801578e+000,5.53620014429466e+000,1.60269261296476e+002
4.27562886151572e+000,5.57535637210872e+000,1.60242559982786e+002
4.28548520397425e+000,5.61450965618267e+000,1.60215758308473e+002
4.29536426764873e+000,5.65365997944592e+000,1.60188856157575e+002
4.30526610491696e+000,5.69280732477569e+000,1.60161853413750e+002
4.31519076827751e+000,5.73195167502170e+000,1.60134749960228e+002
4.32513831034994e+000,5.77109301299757e+000,1.60107545680064e+002
4.33510878387514e+000,5.81023132144175e+000,1.60080240455893e+002
4.34510224171557e+000,5.84936658301582e+000,1.60052834169964e+002
4.35511873685554e+000,5.88849878024926e+000,1.60025326704404e+002
4.36515832240151e+000,5.92762789590941e+000,1.59997717940639e+002
4.37522105158237e+000,5.96675391229385e+000,1.59970007760235e+002
4.38530697774971e+000,6.00587681203455e+000,1.59942196043957e+002
4.39541615437809e+000,6.04499657729357e+000,1.59914282672703e+002
4.40554863506538e+000,6.08411319061292e+000,1.59886267526593e+002
4.41570447353297e+000,6.12322663420929e+000,1.59858150485740e+002
4.42588372362611e+000,6.16233689027042e+000,1.59829931429781e+002
4.43608643931417e+000,6.20144394099594e+000,1.59801610238059e+002
4.44631267469093e+000,6.24054776843284e+000,1.59773186789618e+002
4.45656248397488e+000,6.27964835463884e+000,1.59744660963222e+002
4.46683592150948e+000,6.31874568159496e+000,1.59716032637155e+002
4.47713304176347e+000,6.35783973114709e+000,1.59687301689568e+002
4.48745389933117e+000,6.39693048532507e+000,1.59658467998010e+002
4.49779854893272e+000,6.43601792575936e+000,1.59629531440099e+002
4.50816704541444e+000,6.47510203429054e+000,1.59600491892743e+002
4.51855944374907e+000,6.51418279257574e+000,1.59571349232736e+002
4.52897579903605e+000,6.55326018216294e+000,1.59542103336619e+002
4.53941616650187e+000,6.59233418466346e+000,1.59512754080401e+002
4.54988060150033e+000,6.63140478157647e+000,1.59483301339911e+002
4.56036915951280e+000,6.67047195429308e+000,1.59453744990667e+002
4.57088189614859e+000,6.70953568419301e+000,1.59424084907773e+002
4.58141886714517e+000,6.74859595252093e+000,1.59394320966117e+002
4.59198012836852e+000,6.78765274057779e+000,1.59364453040220e+002
4.60256573581340e+000,6.82670602962918e+000,1.59334481004184e+002
4.61317574560363e+000,6.86575580056490e+000,1.59304404732086e+002
4.62381021399244e+000,6.90480203457306e+000,1.59274224097363e+002
4.63446919736272e+000,6.94384471263102e+000,1.59243938973357e+002
4.64515275222733e+000,6.98288381565962e+000,1.59213549232896e+002
4.65586093522942e+000,7.02191932446076e+000,1.59183054748739e+002
4.66659380314272e+000,7.06095121979887e+000,1.59152455393247e+002
4.67735141287181e+000,7.09997948244916e+000,1.59121751038314e+002
4.68813382145248e+000,7.13900409306810e+000,1.59090941555741e+002
4.69894108605199e+000,7.17802503225546e+000,1.59060026816773e+002
4.70977326396936e+000,7.21704228046505e+000,1.59029006692671e+002
4.72063041263574e+000,7.25605581816481e+000,1.58997881054088e+002
